token	tag	lemma	macron	source
τίπτε	d--------	τίπτε		
τίπτ’	d--------	τίπττε		
Τιρυνθία	n-s---fn-	Τιρυνθία		
Τιρυνθίαν	n-s---fa-	Τιρυνθίη		
Τιρυνθίωι	a-s----d-	Τιρυνθίωι		
Τιρυνθίωι	n-s---md-	Τιρυνθίωι		
Τίρυνθι	n-s---fd-	Τίρυνς	_2^4^7	wiktionary
τι	p-s---na-	τις	^2	wiktionary
τι	u--------	τις	^2	wiktionary
τι	p-s---nn-	τις	^2	wiktionary
τινα	a-s---fa-	τις		
τινα	p-s---fa-	τις		
τινα	p-s---ma-	τις		
τινα	p-p---nn-	τις		
τινά	p-s---fa-	τις	^2^4	hypotactic
τινά	a-s---fa-	τις	^2^4	hypotactic
τινά	p-s---ma-	τις	^2^4	hypotactic
τινὰ	p-s---ma-	τις	^2^4	barytone
τινὰ	a-s---fa-	τις	^2^4	barytone
τίνα	a-s---fa-	τις		
τίνα	p-s---ma-	τις		
Τίνα	p-s---ma-	τις		
τινας	p-p---ma-	τις	^2	hypotactic
τινας	p-p---fa-	τις	^2	hypotactic
τινάς	p-p---ma-	τις	^2_4	ifthimos
τινὰς	p-p---ma-	τις	^2_4	barytone
τινες	p-p---mn-	τις	^2	hypotactic
τινές	p-p---mn-	τις	^2	hypotactic
τινές	p-p---fn-	τις	^2	hypotactic
τινὲς	p-p---fn-	τις	^2	barytone
τινὲς	p-p---mn-	τις	^2	barytone
τινι	a-s---fd-	τις	^2^4	hypotactic
τινι	p-s---fd-	τις	^2^4	hypotactic
τινι	p-s---md-	τις	^2^4	hypotactic
τινι	p-s----d-	τις	^2^4	hypotactic
τινί	p-s---md-	τις		
τινί	a-s---fd-	τις		
τινί	p-s---fd-	τις		
τινί	p-s----d-	τις		
τινὶ	p-s---md-	τις		barytone
τινὶ	p-s---fd-	τις		barytone
τινος	p-s---mg-	τις		
τινος	p-s---ng-	τις		
τινος	p-s---fg-	τις		
τινος	a-s---fg-	τις		
τινός	p-s---fg-	τις		
τινός	p-s---mg-	τις		
τινός	a-s---fg-	τις		
τινός	a-s---mg-	τις		
τινὸς	p-s---mg-	τις		hypotactic,barytone
τινὸς	a-s---fg-	τις		hypotactic,barytone
τινὸς	a-s---mg-	τις		hypotactic,barytone
τινων	p-p---mg-	τις		
τις	p-s---mn-	τις	^2	wiktionary
τις	a-s---fn-	τις	^2	wiktionary
τις	p-s---fn-	τις	^2	wiktionary
τις	u--------	τις	^2	wiktionary
τίς	p-s---mn-	τις	^2	wiktionary
Τίς	p-s---mn-	τις		
τί	p-s---nn-	τίς	^2	wiktionary
τί	p-s---na-	τίς	^2	wiktionary
τί	u--------	τίς	^2	wiktionary
Τί	p-s---nn-	τίς		
Τί	p-s---na-	τίς		
τινά	p-s---fa-	τίς	^2^4	hypotactic
τινὰ	p-s---fa-	τίς	^2^4	barytone
τίνα	p-s---fa-	τίς		
τίνα	a-s---fa-	τίς		
Τίνα	p-s---fa-	τίς		
τίνας	p-p---fa-	τίς	^2_4	ifthimos
τίνας	a-p---fa-	τίς	^2_4	ifthimos
τίνας	p-p---ma-	τίς	^2_4	ifthimos
τίνες	p-p---mn-	τίς		
τίνες	p-p---fn-	τίς		
τίνες	a-p---fn-	τίς		
τίνι	p-s---md-	τίς	^2^4	hypotactic
τίνι	p-s---fd-	τίς	^2^4	hypotactic
Τίνι	p-s---md-	τίς		
τινός	p-s---fg-	τίς		
τινὸς	p-s---fg-	τίς		hypotactic,barytone
τίνος	a-s---mg-	τίς		
τίνος	p-s---mg-	τίς		
τίνος	a-s---fg-	τίς		
τίνος	p-s---fg-	τίς		
τίνος	p-s---ng-	τίς		
Τίνος	p-s---mg-	τίς		
Τίνος	p-s---ng-	τίς		
Τίνος	p-s---fg-	τίς		
τίνων	p-p---fg-	τίς	^2	wiktionary
τίνων	p-p---mg-	τίς	^2	wiktionary
Τίνων	p-p---mg-	τίς		
τίς	u--------	τίς	^2	wiktionary
τίς	a-s---fn-	τίς	^2	wiktionary
τίς	p-s---fn-	τίς	^2	wiktionary
τίς	p-s---mn-	τίς	^2	wiktionary
Τίς	p-s---fn-	τίς		
Τίς	u--------	Τίς		
τι	p-s---nn-	τὶς	^2	wiktionary
τι	a-s---na-	τὶς	^2	wiktionary
τι	a-s---nn-	τὶς	^2	wiktionary
τι	p-s---na-	τὶς	^2	wiktionary
τί	a-s---nn-	τὶς	^2	wiktionary
τινά	a-s---ma-	τὶς	^2^4	hypotactic
τινὰ	a-s---ma-	τὶς	^2^4	barytone
τινάς	p-p---fa-	τὶς	^2_4	ifthimos
τινες	p-p---mn-	τὶς	^2	hypotactic
τινές	p-p---mn-	τὶς	^2	hypotactic
τινὲς	p-p---mn-	τὶς	^2	barytone
τίνι	a-s---fd-	τὶς	^2^4	hypotactic
τίνι	a-s---md-	τὶς	^2^4	hypotactic
τινος	a-s---mg-	τὶς		
τινος	p-s---mg-	τὶς		
τινός	a-s---mg-	τὶς		
τινός	p-s---mg-	τὶς		
τις	p-s---mn-	τὶς	^2	wiktionary
τις	a-s---mn-	τὶς	^2	wiktionary
τίσιν	n-s---fa-	τίσις	^2^4	wiktionary
τίσιν	n-p---md-	τίσις	^2^4	wiktionary
τίσις	n-s---fn-	τίσις	^2^4	wiktionary
τιςπαρθένος	n-s---fn-	τιςπαρθένος		
τισύ	v2spia---	τισύ		
τίσυ	v2spia---	τίσὺ		
Τιτάν	n-s---mn-	Τιτάν	_2_4	wiktionary
Τιτάν	n-s---fa-	Τιτάν	_2_4	wiktionary
Τιτὰν	n-s---fa-	Τιτὰν	_2_4	hypotactic,barytone
Τιτὰν	n-s---mn-	Τιτὰν	_2_4	hypotactic,barytone
Τιτᾶνα	n-s---ma-	Τιτᾶν	_2_4^6	ifthimos
Τιτᾶνι	n-s---md-	Τιτᾶν	_2^6	wiktionary
Τιτᾶνας	n-p---ma-	Τιτᾶνης	_2_4^6	ifthimos
Τιτανίδα	n-s---fa-	Τιτανίς	_2_4^6^8	wiktionary
Τιτανίς	n-s---fn-	Τιτανίς	_2	wiktionary
Τιτανίς	n-s---mn-	Τιτανίς	_2	wiktionary
Τιτανὶς	n-s---fn-	Τιτανίς	_2	hypotactic,barytone
Τιτανὶς	n-s---mn-	Τιτανὶς	_2	hypotactic,barytone
Τιτάνων	n-p---mg-	Τιτάνων	_2_4	wiktionary
τίτας	n-p---fa-	τίτη	_4	ifthimos
τιθέμενος	v-sppemn-	τιτίθημι	^2	wiktionary
τίει	v3spia---	τίω	_2	wiktionary
τίειν	v--pna---	τίω	_2	wiktionary
τίεσθαι	v--pne---	τίω	_2	wiktionary
τίεται	v3spie---	τίω	_2	wiktionary
τίοιεν	v3ppoa---	τίω	_2	wiktionary
τίον	a-s---ma-	τίω	^2	wiktionary
τίοντας	v-pppama-	τίω	^6	breve_ultima
τίων	p-p---mg-	τίων	_2	wiktionary
τίων	v-sppamn-	τίων	_2	wiktionary
τλάμον’	n-s---ma-	τλάμον		
τλάμον’	n-s---mv-	τλάμον		
τλάμονας	n-p---fa-	τλάμονάς	^7	breve_ultima
τλάμονες	n-p---mn-	τλάμονες	_3	hypotactic
τλάμονα	n-s---ma-	τλάμων	^7	breve_ultima
τλάμονα	n-s---fa-	τλάμων	^7	breve_ultima
τλάμονι	n-s---md-	τλάμων	_3_7	hypotactic
τλάμων	n-s---mn-	τλάμων	_3	wiktionary
τλάντος	n-s---mg-	τλάς		
τλάς	g--------	τλάς	_3	wiktionary
τλάς	a-p---fa-	τλάς	_3	wiktionary
τλάς	a-s---mn-	τλάς	_3	wiktionary
τλὰς	g--------	τλάς	_3	ifthimos,barytone
τλὰς	a-p---fa-	τλὰς	_3	ifthimos,barytone
τλάσῃ	v3saip---	τλάσῃ		
τλάσας	v-sapamn-	τλάσω	_5	ifthimos
τλατᾶς	a-p---fa-	τλατᾶς	_5	ifthimos
ἔτλα	v3saia---	τλάω		
Ἔτλα	v3saia---	τλάω		
ἔτλαν	v3piia---	τλάω	^4	wiktionary
τλάς	a-s---mn-	τλάω	_3	wiktionary
τλὰς	a-s---mn-	τλάω	_3	ifthimos,barytone
τλημονεστέραν	a-s---fas	τλημονεστέραν		
τλημονεστάτην	a-s---fas	τλημονής		
τλημονέστατον	a-s---mas	τλημονής		
τλάμων	n-p---mg-	τλήμων	_3	wiktionary
τλάμων	n-s---mn-	τλήμων	_3	wiktionary
τλάμων	n-s----n-	τλήμων	_3	wiktionary
τλάμων	n-s---mv-	τλήμων	_3	wiktionary
τλάμων	n-s---fn-	τλήμων	_3	wiktionary
τλημονεστάτη	a-s---fns	τλήμων		
τλησικάρδιος	a-s---mn-	τλησικάρδιος	^5^10	hypotactic
τλάμων	a-p---na-	τλος	_3	wiktionary
τοξότας	n-p---fa-	το	_6	wiktionary
τόθι	d--------	τόθι	^4	wiktionary
τοιάδ’	p-p---nn-	τοιάδ		
τοιάδ’	p-p---na-	τοιάδ		
τοιάδ’	p-s---fn-	τοιάδ		
τοιάδ’	a-p---na-	τοιάδ		
τοιάδ’	p-s---fa-	τοιάδ		
τοιάδ’	a-p---nn-	τοιάδ		
τοιάδ’	p-p---na-	τοιάδ’		
τοιάδ’	a-p---na-	τοιάδ’		
τοιάδε	p-p---na-	τοιάδε	_4	wiktionary
τοιάδε	p-d---fn-	τοιάδε	_4	wiktionary
τοιάνδ’	p-s---fa-	τοιάνδ		
Τοιάνδ’	p-s---fa-	Τοιάνδ		
τοιάσδ’	p-p---fa-	τοιάσδ		
Τοιάσδ’	p-p---fa-	Τοιάσδ		
τοιάσδ’	p-p---fa-	τοιάσδ’		
τοιάσδ’	a-p---fa-	τοιάσδ’		
τοιγάρ	d--------	τοιγάρ		
τοιγάρ	g--------	τοιγάρ		
Τοιγάρ	d--------	τοιγάρ		
Τοιγάρ	g--------	τοιγάρ		
τοιγὰρ	d--------	τοιγάρ		barytone
τοιγὰρ	g--------	τοιγάρ		barytone
Τοιγὰρ	d--------	τοιγάρ		barytone
Τοιγὰρ	g--------	τοιγάρ		barytone
τοιγαροῦν	g--------	τοιγάρ		
Τοιγαροῦν	g--------	τοιγάρ		
τοιγαροῦν	d--------	τοιγαροῦν		
τοιγάρτοι	d--------	τοιγάρτοι		
τοίνυν	d--------	τοίνυν	_5	wiktionary
τοίνυν	g--------	τοίνυν	_5	wiktionary
τοία	a-s---fn-	τοίος	_4	wiktionary
τοία	a-p---na-	τοίος	_4	wiktionary
τοίαν	a-s---fa-	τοῖος	_4	wiktionary
τοίας	a-p---fa-	τοῖος	_4	wiktionary
τοιάδε	p-d---fn-	τοιόσδε	_4	wiktionary
τοιάδε	p-p---na-	τοιόσδε	_4	wiktionary
τοιάδε	p-p---nn-	τοιόσδε	_4	wiktionary
τοιάνδε	p-s---fa-	τοιόσδε	_4	wiktionary
τοιάσδε	p-p---fa-	τοιόσδε	_4	wiktionary
τοιαύτας	a-p---fa-	τοιοῦτος	_4_7	ifthimos
τοισίδ’	p-s---na-	τοισίδ		
τοισίδ’	p-p---md-	τοισίδ		
τοισίδ’	p-p---nd-	τοισίδ		
τοκάδα	n-s---fa-	τοκάς		
τοκάδες	n-p---fn-	τοκάς	^4	hypotactic
τοκάδος	n-s---fg-	τοκάς	^4	hypotactic
τοκέας	n-p---ma-	τοκεύς	_5	wiktionary
τόλμα	n-s---fd-	τόλμα	_5	wiktionary
τόλμα	n-s---fn-	τόλμα	_5	wiktionary
τόλμα	u--------	τόλμα	_5	wiktionary
τόλμα	v2spma---	τόλμα	_5	wiktionary
τόλμα	v3spsa---	τόλμα	_5	wiktionary
Τόλμα	v3spia---	τόλμα		
τόλμαν	v--pna---	τόλμα	^5	wiktionary
τόλμας	v2spsa---	τόλμα	_5	wiktionary
τόλμας	v2spia---	τόλμα	_5	wiktionary
τόλμαν	v--pna---	τόλμαν	^5	wiktionary
τόλμας	v2spsa---	τόλμας	_5	wiktionary
τόλμας	v2spia---	τόλμας	_5	wiktionary
ἐτόλμα	v3siia---	τολμάω	_6	wiktionary
ἐτόλμας	v2siia---	τολμάω	_6	wiktionary
τολμήσας	v-sapamn-	τολμάω	_7	wiktionary
τολμώσας	v-pppafa-	τολμάω	_7	ifthimos
τόλμας	v2spia---	τόλμη	_5	wiktionary
τολμήμαθ’	a-p---nac	τολμήμαθ		
τολμήμασιν	n-p---nd-	τολμήμασιν	^9	breve_ultima
τολμήματα	n-p---na-	τολμήματα	^9	breve_ultima
τολμήματα	n-p---nn-	τολμήματα	^9	breve_ultima
τολμήσατ’	v3saim---	τολμήσατ		
τολμήστατε	a-s---mvs	τολμήστατος		
τολμητά	a-p---nn-	τολμητός		
τολυπεύσας	v-sapamn-	τολυπεύσας	_9	ifthimos
τομάς	n-p---fa-	τομά	_4	wiktionary
τομώτατος	a-s---mns	τομώτατος	^6	wiktionary
τόξα	n-p---na-	τόξα	^4	wiktionary
τόξαρχος	n-s---mn-	τόξαρχος		
τοξεύμασιν	n-p---nd-	τοξεύμα	^9	breve_ultima
τοξεύματα	n-p---na-	τοξεύμα	^9	breve_ultima
τοξεύματος	n-s---ng-	τοξεύμα		
τοξεύσας	v-sapamn-	τοξεύω	_7	ifthimos
τοξεύσασα	v-sapafn-	τοξεύω	^9	breve_ultima
τοξικῆς	a-s---fg-	τοξικός	^4	wiktionary
τοξοδάμαντες	n-p---mn-	τοξοδάμαντες		
τοξοδάμαντες	n-p---mn-	τοξοδάμαντές		
τοξοδάμας	n-s---mn-	τοξοδάμας	^6_8	ifthimos
τοξόδαμνον	a-s---ma-	τοξόδαμνος		
τοξόδαμνον	a-s---fa-	τοξόδαμνος		
τόξα	n-p---nn-	τόξον	^4	wiktionary
τόξα	n-p---na-	τόξον	^4	wiktionary
τοξοσύναι	n-p---fn-	τοξοσύνα		
τοπάζειν	v--pna---	τοπάζω		
τόπαρχος	a-s---fn-	τόπαρχος		
τοσάσδ’	a-p---fa-	τοσάσδ		
τόσα	a-p---na-	τόσος	^4	wiktionary
τόσα	d--------	τόσος	^4	wiktionary
τοσουτάριθμον	a-s---na-	τοσουτάριθμος	^7	hypotactic
τοὐκδιδάξαν	v3paia---	τοὐκδιδάξαν		
τοὔλασσον	v2sama---	τοὔλασσον		
τοὔλασσον	n-s---fa-	τοὔλασσον		
τοὔμπαλιν	d--------	τοὔμπαλιν	^6^8	hypotactic,breve_ultima
τοὐμφανές	n-s---na-	τοὐμφανές		
τοὐμφανὲς	n-s---na-	τοὐμφανὲς		barytone
τοὔμφυλον	a-s---na-	τοὔμφυλος		
τοὔναρ	n-s---na-	τοὔναρ		
τοὐξαμαρτάνειν	v--pna---	τοὐξαμαρτάνειν		
τοὐξανιστάναι	v--pna---	τοὐξανιστάναι		
τοὐξύθυμον	a-s---nn-	τοὐξύθυμος	_7	lsj
τοὐπί	r--------	τοὐπί		
τοὐπί	p-s---na-	τοὐπί		
τοὐπὶ	p-s---na-	τοὐπὶ		barytone
τοὐπὶ	r--------	τοὐπὶ		barytone
τοὐπιδαύριον	a-s---na-	τοὐπιδαύριος		
τοὐπιεικές	---------	τοὐπιεικής		
τοὐπιεικὲς	---------	τοὐπιεικής		barytone
τοὐπίκλημ’	n-s---na-	τοὐπίκλημ		
τοὐπίκλημα	n-s---nn-	τοὐπίκλημα	^10	breve_ultima
τοὐπιόν	a-s---nn-	τοὐπιὸς		
τοὐπιόν	a-s---na-	τοὐπιὸς		
τοὐπιὸν	a-s---nn-	τοὐπιὸς		barytone
τοὐπιὸν	a-s---na-	τοὐπιὸς		barytone
τοὐπίσαγμα	n-s---nn-	τοὐπίσαγμα	^10	breve_ultima
τοὐπίσημ’	n-s---na-	τοὐπίσημ		
τοὔπισθεν	d--------	τοὔπισθε		
τοὐπιτάσσειν	v--pna---	τοὐπιτάσσω		
τοὐπί	r--------	τοὐπὶτε		
τοὐπί	a-s---na-	τοὐπὶτε		
τοὐπὶ	a-s---na-	τοὐπὶτε		barytone
τοὐπὶ	r--------	τοὐπὶτε		barytone
τοὐπιτίμιον	n-s---na-	τοὐπιτίμιος	^5_7^9	hypotactic
τοὐπίτριπτον	a-s---na-	τοὐπίτριπτος		
τοὔσχατον	a-s---na-	τοὔσχατον		
τοὔσχατον	n-s---na-	τοὔσχατον		
ταὐτά	a-p---nn-	τοὐτος	^5	wiktionary
τραγοκτόνον	a-s---na-	τραγοκτόνος		
τραφέντα	v-sappma-	τραίφω	^3_8	hypotactic
τρανές	a-s---na-	τρανής	_3	wiktionary
τρανῶς	d--------	τρανής	_3	wiktionary
τρανῶς	d--------	τρανός	_3	wiktionary
τραπέζας	n-d---fa-	τραπέ	^3_7	wiktionary
τράπεζ’	n-s---fa-	τράπεζ		
τράπεζα	n-s---fn-	τράπεζα	^3^7	wiktionary
τραπέζαις	n-p---fd-	τράπεζα	^3	wiktionary
τράπεζαν	n-s---fa-	τράπεζα	^3^7	wiktionary
τραπέζης	n-s---fg-	τράπεζα	^3	wiktionary
τραπείς	u--------	τραπείς	^3	wiktionary
τραπῇ	v3sase---	τραπῇ	^3	wiktionary
τράποιντο	v3paom---	τράποιντο	^3	wiktionary
τράποιτ’	v3saom---	τράποιτ		
τράπωμαι	v1sase---	τράπομαι	^3	wiktionary
τράπωμαι	v1sase---	τράπω	^3	wiktionary
τράπωμαι	v1sasm---	τράπωμαι	^3	wiktionary
τράπωμαι	v1sase---	τράπωμαι	^3	wiktionary
τραπώμεθ’	v1pasm---	τραπώμεθ		
τραπώμεθα	v1pasm---	τραπώμεθα	^3^9	wiktionary
τραύμασιν	n-p---nd-	τραύμα	^6^8	wiktionary
τραύματος	n-s---ng-	τραύμα	^6	wiktionary
τραύματα	n-p---na-	τραῦμα	^6^8	wiktionary
τραύμαθ’	n-p---na-	τραύμαθ		
τραύματ’	n-p---na-	τραύματ		
τραυμάτων	n-p---ng-	τραυμάτον	^6	wiktionary
τραυμάτων	n-p---ng-	τραυμάτων	^6	wiktionary
τραφείς	v-sappmn-	τραφείς	^3	wiktionary
τραφεῖσα	v-sappfn-	τραφεῖσα	^3^8	wiktionary
τραφεῖσαν	v-sappfa-	τραφεῖσαν	^8	breve_ultima
τραφεῖσαν	v-sapafa-	τραφεῖσαν	^8	breve_ultima
τραφέντ’	v-sappma-	τραφέντ		
τραφέντων	v-pappmg-	τραφέντων	^3	wiktionary
ἐτράφη	v3saip---	τράφω	^4	wiktionary
τράχηλον	a-s---na-	τράχηλος	^3	wiktionary
τράχηλον	n-s---ma-	τράχηλος	^3	wiktionary
τραχήλους	n-p---ma-	τραχήλους		
Τραχινίαν	a-s---fa-	Τραχινῖος		
Τραχινίων	a-p---mg-	Τραχινίων		
Τραχῖνι	n-s---fd-	τραχίς	_3_5^7	ifthimos
Τραχινίων	a-p---mg-	τραχίς		
Τραχίς	a-s---mn-	Τραχίς	_3_5	lsj
τράχυν’	a-s---ma-	τράχυν’		
τραχεῖ	a-s---nd-	τραχύς	_3	wiktionary
τραχεῖα	a-s---fn-	τραχύς	_3^7	wiktionary
τραχεῖαν	a-s---fa-	τραχύς	_3^7	wiktionary
τραχεῖς	a-p---ma-	τραχύς	_3	wiktionary
τραχύς	a-s---mn-	τραχύς	_3	wiktionary
τραχὺς	a-s---mn-	τραχύς	_3	barytone
τραχὺς	a-s---mn-	τραχὺς	_3	barytone
τραχυτῆτα	n-s---fa-	τραχυτῆς	^9	breve_ultima
τρία	m-p---nn-	τρεῖς		
τρισί	m-p---md-	τρεῖς		
τρισὶ	m-p---md-	τρεῖς		barytone
τριῶν	m--------	τρεῖς		
τριῶν	a-p---mg-	τρεῖς		
τριῶν	a-p---fg-	τρεῖς		
τετραμμένου	v-srpemg-	τρέπω		
τράπεζαν	n-s---fa-	τρέπω	^3^7	wiktionary
τραπείς	v-sappmn-	τρέπω	^3	wiktionary
τραπεὶς	v-sappmn-	τρέπω	^3	barytone
τραπέσθαι	v--anm---	τρέπω	^3	wiktionary
τραπόμενος	v-sapmmn-	τρέπω	^3	wiktionary
τρέσας	v-sapamn-	τρέσας	_5	wiktionary
τεθραμμένον	v-srpema-	τρέφω	^5	wiktionary
τεθραμμένον	v-srpena-	τρέφω	^5	wiktionary
τραφείς	v-sappmn-	τρέφω	^3	wiktionary
τραφεὶς	v-sappmn-	τρέφω	^3	barytone
τράφη	v3saip---	τρέφω		
τραφῆναι	v--anp---	τρέφω	^3	wiktionary
τράφης	v2saip---	τρέφω		
δραμοῦσα	v-sapafn-	τρέχω	^3^8	wiktionary
δραμών	v-sapamn-	τρέχω	^3	wiktionary
δραμὼν	v-sapamn-	τρέχω	^3	barytone
ἔδραμε	v3saia---	τρέχω	^4	wiktionary
τρέσαντα	v-sapama-	τρέω	^8	breve_ultima
τρέσας	v-sapamn-	τρέω	_5	wiktionary
τραπέντα	v-sappma-	τρήπνυμι	^3^8	hypotactic
τριακτῆρος	a--------	τρια		
τριαίναι	n-p---fn-	τριαίνα		
τριαίνης	n-s---fg-	τριαίνα	^3	wiktionary
τρίαιναν	n-s---fa-	τρίαινα	^3^7	wiktionary
τριαίνας	n-p---fa-	τριαίνη	^3_4_7	ifthimos
τριαίνου	n-s---mg-	τριαίνου		
τριακάδας	n-p---fa-	τριακάς	^3_4^6_8	ifthimos
τριβᾶς	n-p---fa-	τριβᾶς	_5	ifthimos
τρίβειν	v--pna---	τρίβειν	_3	wiktionary
τριβᾷ	n-s---fd-	τριβή	_5	ifthimos
τριβάς	n-p---fa-	τριβή	^3_5	ifthimos
τριβὰς	n-p---fa-	τριβή	^3_5	ifthimos,barytone
τριβή	n-s---fn-	τριβή	^3	wiktionary
τριβήν	n-s---fa-	τριβή	^3	wiktionary
τριβὴν	n-s---fa-	τριβή	^3	hypotactic,barytone
τριβὴ	n-s---fn-	τριβὴ	^3	barytone
τρίβοι	n-p---mn-	τρίβος	_3	wiktionary
τρίβον	n-s---ma-	τρίβος	^3	wiktionary
τρίβου	n-s---mg-	τρίβος	^3	wiktionary
τρίβῳ	n-s---md-	τρίβος	^3	wiktionary
τρίβων	n-p---mg-	τρίβος	_3	wiktionary
τρίβει	v3spia---	τρίβω	_3	wiktionary
τρίβειν	v--pna---	τρίβω	_3	wiktionary
τρίβεσθαι	v--pne---	τρίβω	_3	wiktionary
τρίβοιεν	v3ppoa---	τρίβω	_3	wiktionary
τρίβω	v1spia---	τρίβω	^3	wiktionary
τρίβων	v-sppamn-	τρίβω	_3	wiktionary
τρίβωι	n-s---md-	τρίβωι		
τριγέρων	a-p---mg-	τριγέρων		
τριγλύφοις	a-p---nd-	τριγλύφος	^3^6	wiktionary
τριγλύφους	a-p---fa-	τριγλύφος	^3^6	wiktionary
τριγλύφων	a-p---mg-	τριγλύφων	^3^6	wiktionary
τρίγον’	v2spma---	τρίγον		
τρίγωνον	a-s---fa-	τρίγωνος	^3	wiktionary
τρίδουλος	a-s---mn-	τρίδουλος		
τριετηρίδων	n-p---fg-	τριετηρίδης		
τριζύγοις	a-p---fd-	τριζύγοις		
τρικόρυθες	n-p---mn-	τρικόρυθες		
τρικόρυθος	a-s---mn-	τρικόρυθος	^7	lsj
τρίκρανον	a-s---ma-	τρίκρανος		
τρίκρανον	n-s---ma-	τρίκρανος		
τρικυμία	n-s---fn-	τρικυμία	^3_5^7_8	hypotactic
τρικυμίαι	n-p---fd-	τρικυμία	^3_5^7	wiktionary
τρικυμίαις	n-p---fd-	τρικυμία	^3_5^7	wiktionary
τρίμηνος	a-s---mn-	τρίμηνος	^3	wiktionary
τρίμοιρον	a-s---fa-	τρίμοιρος		
τρίμορφοι	a-p---fn-	τρίμορφος	^3	hypotactic
τρίοδον	n-s---fa-	τρίοδος		
τριπάλτων	a-p---ng-	τριπάλτων	^3	hypotactic
τριπάχυντον	a-s---ma-	τριπάχυντος		
τριπλᾶ	a-p---na-	τριπλᾶ	_6	ifthimos
τριπλᾶ	a-p---nn-	τριπλᾶ	_6	ifthimos
τριπλαῖς	a-p---fd-	τριπλόος		
Τριπλῆς	a-s---fg-	Τριπλόος		
τρίποδ’	n-s---ma-	τρίποδ	^3	hypotactic
τρίποδ’	u--------	τρίποδ’	^3	hypotactic
τρίποδι	n-s---md-	τρίποδί	^3^7	hypotactic
τριπόλιστον	a-s---ma-	τριπόλιστος		
τρίποδα	n-s---ma-	τρίπους	^3^7	hypotactic
τρίποδα	a-s---ma-	τρίπους	^3^7	hypotactic
τρίποδας	a-p---ma-	τρίπους	^3^7	hypotactic
τρίποδι	n-s---md-	τρίπους	^3^7	hypotactic
τρίποδος	a-s---mg-	τρίπους	^3	hypotactic
τρίποδος	n-s---mg-	τρίπους	^3	hypotactic
τρίπους	n-s---mn-	τρίπους	^3	wiktionary
τριπτύχοις	a-p---fd-	τριπτύχοις		
τριπτύχους	a-p---ma-	τριπτύχους	^6	hypotactic
τρίπωλον	a-s---na-	τρίπωλος		
τρίρρυμα	a-p---na-	τρίρρυμος	_6^8	hypotactic
τρίς	d--------	τρίς	^3	wiktionary
Τρίς	d--------	τρίς		
τρὶς	d--------	τρίς	^3	wiktionary,barytone
Τρὶς	d--------	τρίς		barytone
τρισίν	m-p---md-	τρισίν		
τρισκάλμοισιν	a-p---md-	τρισκάλμοισιν	^12	breve_ultima
τρίσκαλμοι	a-p---fn-	τρίσκαλμος		
τρισμυρίας	a-p---fa-	τρισμύριοι	_9	ifthimos
τρισπόνδοισι	a-p---fd-	τρισπόνδοισι	^12	breve_ultima
τρισσά	a-s---fn-	τρισσά		
τρισσὰ	a-s---fn-	τρισσὰ		hypotactic,barytone
τρισσαί	m--------	τρισσαί		
τρισσαῖς	a-p---md-	τρισσαῖς		
τρισσάς	n-s---m--	τρισσάς		
Τρισσάς	a-p---fa-	Τρισσάς		
τρισσὰς	n-s---m--	τρισσὰς		barytone
τρισσοί	a-p---mv-	τρισσοί		
τρισσαί	a-p---fn-	τρισσοὶ		
τρισσαὶ	a-p---fn-	τρισσοὶ		barytone
τρισσοὶ	a-p---mv-	τρισσοὶ		barytone
τρισσοῖς	a-p---md-	τρισσοῖς		
τρισσοῖς	a-p---md-	τρισσόος		
τρισσόν	a-s---na-	τρισσὸς		
τρισσὸν	a-s---na-	τρισσὸς		barytone
τρισσῶν	a-p---mg-	τρισσῶν		
τρισώματον	a-s---ma-	τρισώματος		
τρισώματον	a-s---fa-	τρισώματος		
τρισώματος	n-s---ng-	τρισώματός		
τρισωμάτους	a-p---ma-	τρισωμάτους		
τρίτ’	a-p---nn-	τρίτ		
τριταίαν	a-s---fa-	τριταῖος		
τριταῖον	a-s---na-	τριταῖος	^3	hypotactic
τριτάταν	a-s---fa-	τριτάταν		
τριτοβάμονος	a-s----g-	τριτοβάμων		
τριταίαν	a-s---fa-	τριτοί		
τρίτη	a-s---fn-	τρίτος	^3	wiktionary
τρίτην	a-s---fa-	τρίτος	^3	wiktionary
τρίτης	a-s---fg-	τρίτος	^3	wiktionary
τρίτοις	a-p---nd-	τρίτος	^3	wiktionary
τρίτον	a-s---nn-	τρίτος	^3	wiktionary
τρίτον	a-s---ma-	τρίτος	^3	wiktionary
τρίτον	a-s---na-	τρίτος	^3	wiktionary
τρίτος	a-s---mn-	τρίτος	^3	wiktionary
τρίτου	a-s---mg-	τρίτος	^3	wiktionary
τρίτῳ	a-s---md-	τρίτος	^3	wiktionary
τριτόσπονδον	a-s---ma-	τριτόσπονδος		
τριτοσπόρῳ	a-s---fd-	τριτοσπόρος	^3	hypotactic
τρίτων	a-p---mg-	τρίτων	^3	wiktionary
Τρίτωνος	n-s---mg-	τρίτων	_3	wiktionary
Τριτωνιάδος	n-s---fg-	Τριτωνιάς		
τρίχαλον	a-s---na-	τρίχαλος		
τριχί	d--------	τριχί	^3^5	wiktionary
τριχὶ	d--------	τριχὶ	^3^5	barytone
τριχός	a-s---mn-	τριχός	^3	wiktionary
τριχός	d--------	τριχός	^3	wiktionary
